common_name,breeding_verified,breeding_indirect,transient,winter_verified,winter_present,slug,aab_url,order_desc,order,family,genus,species,similar_species
Spotted Sandpiper,true,false,false,false,true,spotted_sandpiper,http://www.allaboutbirds.org/guide/spotted_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Actitis,macularius,"[""Solitary Sandpiper"", ""Wandering Tattler"", ""Lesser Yellowlegs""]"
Solitary Sandpiper,false,true,false,false,false,solitary_sandpiper,http://www.allaboutbirds.org/guide/solitary_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Tringa,solitaria,[]
Greater Yellowlegs,false,false,true,false,true,greater_yellowlegs,http://www.allaboutbirds.org/guide/greater_yellowlegs/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Tringa,melanoleuca,[]
Willet,true,false,false,false,false,willet,http://www.allaboutbirds.org/guide/willet/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Tringa,semipalmata,"[""Greater Yellowlegs"", ""Wandering Tattler"", ""Long-billed Dowitcher"", ""Marbled Godwit"", ""American Avocet""]"
Lesser Yellowlegs,false,false,true,false,false,lesser_yellowlegs,http://www.allaboutbirds.org/guide/lesser_yellowlegs/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Tringa,flavipes,[]
Upland Sandpiper,true,false,false,false,false,upland_sandpiper,http://www.allaboutbirds.org/guide/upland_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Bartramia,longicauda,[]
Whimbrel,false,false,true,false,false,whimbrel,http://www.allaboutbirds.org/guide/whimbrel/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Numenius,phaeopus,[]
Long-billed Curlew,true,false,false,false,false,long-billed_curlew,http://www.allaboutbirds.org/guide/long-billed_curlew/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Numenius,americanus,[]
Hudsonian Godwit,false,false,true,false,false,hudsonian_godwit,http://www.allaboutbirds.org/guide/hudsonian_godwit/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Limosa,haemastica,[]
Marbled Godwit,true,false,false,false,false,marbled_godwit,http://www.allaboutbirds.org/guide/marbled_godwit/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Limosa,fedoa,[]
Ruddy Turnstone,false,false,true,false,false,ruddy_turnstone,http://www.allaboutbirds.org/guide/ruddy_turnstone/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Arenaria,interpres,[]
Black Turnstone,false,false,true,false,false,black_turnstone,http://www.allaboutbirds.org/guide/black_turnstone/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Arenaria,melanocephala,"[""Ruddy Turnstone""]"
Red Knot,false,false,true,false,false,red_knot,http://www.allaboutbirds.org/guide/red_knot/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,canutus,[]
Sanderling,false,false,true,false,false,sanderling,http://www.allaboutbirds.org/guide/sanderling/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,alba,"[""Semipalmated Sandpiper"", ""Dunlin"", ""White-rumped Sandpiper""]"
Semipalmated Sandpiper,false,false,true,false,false,semipalmated_sandpiper,http://www.allaboutbirds.org/guide/semipalmated_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,pusilla,[]
Western Sandpiper,false,false,true,false,false,western_sandpiper,http://www.allaboutbirds.org/guide/western_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,mauri,[]
Least Sandpiper,false,false,true,false,false,least_sandpiper,http://www.allaboutbirds.org/guide/least_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,minutilla,[]
White-rumped Sandpiper,false,false,true,false,false,white-rumped_sandpiper,http://www.allaboutbirds.org/guide/white-rumped_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,fuscicollis,[]
Baird's Sandpiper,false,false,true,false,false,bairds_sandpiper,http://www.allaboutbirds.org/guide/bairds_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,bairdii,[]
Pectoral Sandpiper,false,false,true,false,false,pectoral_sandpiper,http://www.allaboutbirds.org/guide/pectoral_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,melanotos,[]
Sharp-tailed Sandpiper,false,false,true,false,false,sharp-tailed_sandpiper,http://www.allaboutbirds.org/guide/sharp-tailed_sandpiper/id,,,,,,[]
Dunlin,false,false,true,true,false,dunlin,http://www.allaboutbirds.org/guide/dunlin/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,alpina,[]
Curlew Sandpiper,false,false,true,false,false,curlew_sandpiper,http://www.allaboutbirds.org/guide/curlew_sandpiper/id,,,,,,[]
Stilt Sandpiper,false,false,true,false,false,stilt_sandpiper,http://www.allaboutbirds.org/guide/stilt_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,himantopus,[]
Buff-breasted Sandpiper,false,false,true,false,false,buff-breasted_sandpiper,http://www.allaboutbirds.org/guide/buff-breasted_sandpiper/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Calidris,subruficollis,[]
Short-billed Dowitcher,false,false,true,false,false,short-billed_dowitcher,http://www.allaboutbirds.org/guide/short-billed_dowitcher/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus,griseus,[]
Long-billed Dowitcher,false,false,true,false,false,long-billed_dowitcher,http://www.allaboutbirds.org/guide/long-billed_dowitcher/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus,scolopaceus,[]
Wilson's Snipe,true,false,false,true,false,wilsons_snipe,http://www.allaboutbirds.org/guide/wilsons_snipe/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,delicata,"[""American Woodcock"", ""Short-billed Dowitcher""]"
American Woodcock,false,false,true,false,true,american_woodcock,http://www.allaboutbirds.org/guide/american_woodcock/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,minor,"[""Wilson's Snipe"", ""Killdeer""]"
Wilson's Phalarope,true,false,false,false,false,wilsons_phalarope,http://www.allaboutbirds.org/guide/wilsons_phalarope/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,SCOLOPACIDAE,Phalaropus,tricolor,[]
Red-necked Phalarope,false,false,true,false,false,red-necked_phalarope,http://www.allaboutbirds.org/guide/red-necked_phalarope/id,,,,,,[]
Red Phalarope,false,false,true,false,false,red_phalarope,http://www.allaboutbirds.org/guide/red_phalarope/id,,,,,,[]
Black-legged Kittiwake,false,false,true,false,true,black-legged_kittiwake,http://www.allaboutbirds.org/guide/black-legged_kittiwake/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Rissa,tridactyla,[]
Sabine's Gull,false,false,true,false,false,sabines_gull,http://www.allaboutbirds.org/guide/sabines_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Xema,sabini,[]
Bonaparte's Gull,false,false,true,false,false,bonapartes_gull,http://www.allaboutbirds.org/guide/bonapartes_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Chroicocephalus,philadelphia,[]
Little Gull,false,false,true,false,false,little_gull,http://www.allaboutbirds.org/guide/little_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Hydrocoloeus,minutus,[]
Ross's Gull,false,false,true,false,false,rosss_gull,http://www.allaboutbirds.org/guide/rosss_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Rhodostethia,rosea,[]
Laughing Gull,false,false,true,false,false,laughing_gull,http://www.allaboutbirds.org/guide/laughing_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Leucophaeus,atricilla,"[""Franklin's Gull"", ""Bonaparte's Gull"", ""Ring-billed Gull"", ""Lesser Black-backed Gull""]"
Franklin's Gull,true,false,false,false,false,franklins_gull,http://www.allaboutbirds.org/guide/franklins_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Leucophaeus,pipixcan,[]
Mew Gull,false,false,true,true,false,mew_gull,http://www.allaboutbirds.org/guide/mew_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,canus,[]
Ring-billed Gull,true,false,false,true,false,ring-billed_gull,http://www.allaboutbirds.org/guide/ring-billed_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,delawarensis,"[""Herring Gull"", ""California Gull"", ""Mew Gull""]"
California Gull,true,false,false,true,false,california_gull,http://www.allaboutbirds.org/guide/california_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,californicus,"[""Herring Gull"", ""Ring-billed Gull"", ""Mew Gull"", ""Thayer's Gull""]"
Herring Gull,true,false,false,true,false,herring_gull,http://www.allaboutbirds.org/guide/herring_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,argentatus,"[""Ring-billed Gull"", ""California Gull""]"
Thayer's Gull,false,false,true,true,false,thayers_gull,http://www.allaboutbirds.org/guide/thayers_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,thayeri,[]
Iceland Gull,false,false,true,true,false,iceland_gull,http://www.allaboutbirds.org/guide/iceland_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,glaucoides,[]
Lesser Black-backed Gull,false,false,true,false,false,lesser_black-backed_gull,http://www.allaboutbirds.org/guide/lesser_black-backed_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,fuscus,[]
Glaucous-winged Gull,false,false,true,true,false,glaucous-winged_gull,http://www.allaboutbirds.org/guide/glaucous-winged_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,glaucescens,[]
Glaucous Gull,false,false,true,true,false,glaucous_gull,http://www.allaboutbirds.org/guide/glaucous_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,hyperboreus,[]
Great Black-backed Gull,false,false,true,false,true,great_black-backed_gull,http://www.allaboutbirds.org/guide/great_black-backed_gull/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Larus,marinus,"[""Lesser Black-backed Gull"", ""Western Gull""]"
Least Tern,true,false,false,false,false,least_tern,http://www.allaboutbirds.org/guide/least_tern/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Sternula,antillarum,[]
Caspian Tern,true,false,false,false,false,caspian_tern,http://www.allaboutbirds.org/guide/caspian_tern/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Hydroprogne,caspia,"[""Royal Tern""]"
Black Tern,true,false,false,false,false,black_tern,http://www.allaboutbirds.org/guide/black_tern/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Chlidonias,niger,[]
Common Tern,true,false,false,false,false,common_tern,http://www.allaboutbirds.org/guide/common_tern/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Sterna,hirundo,"[""Arctic Tern"", ""Forster's Tern"", ""Roseate Tern""]"
Arctic Tern,true,false,false,false,false,arctic_tern,http://www.allaboutbirds.org/guide/arctic_tern/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Sterna,paradisaea,[]
Forster's Tern,true,false,false,false,false,forsters_tern,http://www.allaboutbirds.org/guide/forsters_tern/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,LARIDAE,Sterna,forsteri,[]
Pomarine Jaeger,false,false,true,false,false,pomarine_jaeger,http://www.allaboutbirds.org/guide/pomarine_jaeger/id,,,,,,[]
Parasitic Jaeger,false,false,true,false,false,parasitic_jaeger,http://www.allaboutbirds.org/guide/parasitic_jaeger/id,,,,,,[]
Long-tailed Jaeger,false,false,true,false,false,long-tailed_jaeger,http://www.allaboutbirds.org/guide/long-tailed_jaeger/id,,,,,,[]
Long-billed Murrelet,false,false,true,false,false,long-billed_murrelet,http://www.allaboutbirds.org/guide/long-billed_murrelet/id,,,,,,[]
Ancient Murrelet,false,false,true,false,true,ancient_murrelet,http://www.allaboutbirds.org/guide/ancient_murrelet/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,ALCIDAE,Synthliboramphus,antiquus,[]
Rock Pigeon,true,false,false,true,false,rock_pigeon,http://www.allaboutbirds.org/guide/rock_pigeon/id,Pigeons and Doves,COLUMBIFORMES,COLUMBIDAE,Columba,livia,"[""Band-tailed Pigeon"", ""Eurasian Collared-Dove""]"
Band-tailed Pigeon,false,false,true,false,false,band-tailed_pigeon,http://www.allaboutbirds.org/guide/band-tailed_pigeon/id,Pigeons and Doves,COLUMBIFORMES,COLUMBIDAE,Patagioenas,fasciata,"[""Rock Pigeon""]"
Eurasian Collared-Dove,true,false,false,true,false,eurasian_collared-dove,http://www.allaboutbirds.org/guide/eurasian_collared-dove/id,Pigeons and Doves,COLUMBIFORMES,COLUMBIDAE,Streptopelia,decaocto,"[""African Collared-Dove"", ""Mourning Dove"", ""White-winged Dove""]"
White-winged Dove,false,false,true,false,false,white-winged_dove,http://www.allaboutbirds.org/guide/white-winged_dove/id,Pigeons and Doves,COLUMBIFORMES,COLUMBIDAE,Zenaida,asiatica,"[""White-tipped Dove"", ""Rock Pigeon"", ""Mourning Dove"", ""Eurasian Collared-Dove""]"
Mourning Dove,true,false,false,true,false,mourning_dove,http://www.allaboutbirds.org/guide/mourning_dove/id,Pigeons and Doves,COLUMBIFORMES,COLUMBIDAE,Zenaida,macroura,"[""Inca Dove"", ""White-winged Dove"", ""Eurasian Collared-Dove"", ""Rock Pigeon""]"
Inca Dove,false,false,true,false,false,inca_dove,http://www.allaboutbirds.org/guide/inca_dove/id,Pigeons and Doves,COLUMBIFORMES,COLUMBIDAE,Columbina,inca,"[""Mourning Dove"", ""Common Ground-Dove""]"
Yellow-billed Cuckoo,false,true,false,false,false,yellow-billed_cuckoo,http://www.allaboutbirds.org/guide/yellow-billed_cuckoo/id,Cuckoos,CUCULIFORMES,CUCULIDAE,Coccyzus,americanus,"[""Black-billed Cuckoo""]"
Black-billed Cuckoo,true,false,false,false,false,black-billed_cuckoo,http://www.allaboutbirds.org/guide/black-billed_cuckoo/id,Cuckoos,CUCULIFORMES,CUCULIDAE,Coccyzus,erythropthalmus,[]
Barn Owl,true,false,false,false,true,barn_owl,http://www.allaboutbirds.org/guide/barn_owl/id,Owls,STRIGIFORMES,TYTONIDAE,Tyto,alba,"[""Short-eared Owl"", ""Snowy Owl"", ""Great Horned Owl"", ""Long-eared Owl""]"
Flammulated Owl,true,false,false,false,true,flammulated_owl,http://www.allaboutbirds.org/guide/flammulated_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Psiloscops,flammeolus,[]
Western Screech-Owl,true,false,false,false,true,western_screech-owl,http://www.allaboutbirds.org/guide/western_screech-owl/id,Owls,STRIGIFORMES,STRIGIDAE,Megascops,kennicottii,[]
Eastern Screech-Owl,true,false,false,true,false,eastern_screech-owl,http://www.allaboutbirds.org/guide/eastern_screech-owl/id,Owls,STRIGIFORMES,STRIGIDAE,Megascops,asio,"[""Western Screech-Owl"", ""Northern Saw-whet Owl""]"
Great Horned Owl,true,false,false,true,false,great_horned_owl,http://www.allaboutbirds.org/guide/great_horned_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Bubo,virginianus,"[""Long-eared Owl"", ""Barred Owl""]"
Snowy Owl,false,false,true,true,false,snowy_owl,http://www.allaboutbirds.org/guide/snowy_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Bubo,scandiacus,"[""Barn Owl"", ""Gyrfalcon"", ""Red-tailed Hawk""]"
Northern Hawk Owl,true,false,false,true,false,northern_hawk_owl,http://www.allaboutbirds.org/guide/northern_hawk_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Surnia,ulula,[]
Northern Pygmy-Owl,true,false,false,true,false,northern_pygmy-owl,http://www.allaboutbirds.org/guide/northern_pygmy-owl/id,Owls,STRIGIFORMES,STRIGIDAE,Glaucidium,gnoma,[]
Burrowing Owl,true,false,false,false,true,burrowing_owl,http://www.allaboutbirds.org/guide/burrowing_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Athene,cunicularia,"[""Short-eared Owl""]"
Barred Owl,true,false,false,true,false,barred_owl,http://www.allaboutbirds.org/guide/barred_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Strix,varia,"[""Spotted Owl"", ""Great Horned Owl""]"
Great Gray Owl,true,false,false,true,false,great_gray_owl,http://www.allaboutbirds.org/guide/great_gray_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Strix,nebulosa,"[""Barred Owl""]"
Long-eared Owl,true,false,false,true,false,long-eared_owl,http://www.allaboutbirds.org/guide/long-eared_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Asio,otus,"[""Great Horned Owl"", ""Short-eared Owl""]"
Short-eared Owl,true,false,false,true,false,short-eared_owl,http://www.allaboutbirds.org/guide/short-eared_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Asio,flammeus,"[""Long-eared Owl""]"
Boreal Owl,true,false,false,true,false,boreal_owl,http://www.allaboutbirds.org/guide/boreal_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Aegolius,funereus,[]
Northern Saw-whet Owl,true,false,false,true,false,northern_saw-whet_owl,http://www.allaboutbirds.org/guide/northern_saw-whet_owl/id,Owls,STRIGIFORMES,STRIGIDAE,Aegolius,acadicus,"[""Boreal Owl"", ""Eastern Screech-Owl"", ""Western Screech-Owl"", ""Barred Owl""]"
Common Nighthawk,true,false,false,false,false,common_nighthawk,http://www.allaboutbirds.org/guide/common_nighthawk/id,Nightjars,CAPRIMULGIFORMES,CAPRIMULGIDAE,Chordeiles,minor,"[""Eastern Whip-poor-will"", ""Chuck-will's-widow""]"
Common Poorwill,true,false,false,false,false,common_poorwill,http://www.allaboutbirds.org/guide/common_poorwill/id,Nightjars,CAPRIMULGIFORMES,CAPRIMULGIDAE,Phalaenoptilus,nuttallii,[]
Whip-poor-will sp.,false,false,true,false,false,whip-poor-will_sp.,http://www.allaboutbirds.org/guide/whip-poor-will_sp./id,,,,,,[]
Black Swift,true,false,false,false,false,black_swift,http://www.allaboutbirds.org/guide/black_swift/id,,,,,,[]
Chimney Swift,true,false,false,false,false,chimney_swift,http://www.allaboutbirds.org/guide/chimney_swift/id,Swifts and Hummingbirds,APODIFORMES,APODIDAE,Chaetura,pelagica,[]
Vaux's Swift,true,false,false,false,false,vauxs_swift,http://www.allaboutbirds.org/guide/vauxs_swift/id,Swifts and Hummingbirds,APODIFORMES,APODIDAE,Chaetura,vauxi,[]
White-throated Swift,true,false,false,false,false,white-throated_swift,http://www.allaboutbirds.org/guide/white-throated_swift/id,Swifts and Hummingbirds,APODIFORMES,APODIDAE,Aeronautes,saxatalis,[]
Ruby-throated Hummingbird,true,false,false,false,false,ruby-throated_hummingbird,http://www.allaboutbirds.org/guide/ruby-throated_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Archilochus,colubris,"[""Anna's Hummingbird"", ""Black-chinned Hummingbird"", ""Broad-tailed Hummingbird"", ""Calliope Hummingbird"", ""Rufous Hummingbird"", ""Costa's Hummingbird""]"
Black-chinned Hummingbird,true,false,false,false,false,black-chinned_hummingbird,http://www.allaboutbirds.org/guide/black-chinned_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Archilochus,alexandri,"[""Anna's Hummingbird"", ""Broad-tailed Hummingbird"", ""Calliope Hummingbird"", ""Rufous Hummingbird"", ""Ruby-throated Hummingbird"", ""Costa's Hummingbird""]"
Anna's Hummingbird,false,false,true,true,false,annas_hummingbird,http://www.allaboutbirds.org/guide/annas_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Calypte,anna,"[""Costa's Hummingbird"", ""Black-chinned Hummingbird"", ""Broad-tailed Hummingbird"", ""Rufous Hummingbird""]"
Costa's Hummingbird,false,false,true,false,false,costas_hummingbird,http://www.allaboutbirds.org/guide/costas_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Calypte,costae,[]
Calliope Hummingbird,true,false,false,false,false,calliope_hummingbird,http://www.allaboutbirds.org/guide/calliope_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Selasphorus,calliope,[]
Broad-tailed Hummingbird,true,false,false,false,false,broad-tailed_hummingbird,http://www.allaboutbirds.org/guide/broad-tailed_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Selasphorus,platycercus,"[""Rufous Hummingbird"", ""Ruby-throated Hummingbird""]"
Rufous Hummingbird,true,false,false,false,false,rufous_hummingbird,http://www.allaboutbirds.org/guide/rufous_hummingbird/id,Swifts and Hummingbirds,APODIFORMES,TROCHILIDAE,Selasphorus,rufus,"[""Allen's Hummingbird"", ""Broad-tailed Hummingbird"", ""Ruby-throated Hummingbird""]"
Belted Kingfisher,true,false,false,true,false,belted_kingfisher,http://www.allaboutbirds.org/guide/belted_kingfisher/id,Kingfishers and Allies,CORACIIFORMES,ALCEDINIDAE,Megaceryle,alcyon,"[""Blue Jay""]"
Lewis's Woodpecker,true,false,false,true,false,lewiss_woodpecker,http://www.allaboutbirds.org/guide/lewiss_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Melanerpes,lewis,[]
Red-headed Woodpecker,true,false,false,false,true,red-headed_woodpecker,http://www.allaboutbirds.org/guide/red-headed_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Melanerpes,erythrocephalus,"[""Pileated Woodpecker"", ""Red-bellied Woodpecker"", ""Golden-fronted Woodpecker""]"
Red-bellied Woodpecker,false,false,true,false,false,red-bellied_woodpecker,http://www.allaboutbirds.org/guide/red-bellied_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Melanerpes,carolinus,"[""Yellow-bellied Sapsucker"", ""Gila Woodpecker"", ""Golden-fronted Woodpecker"", ""Red-headed Woodpecker"", ""Northern Flicker""]"
Williamson's Sapsucker,true,false,false,false,false,williamsons_sapsucker,http://www.allaboutbirds.org/guide/williamsons_sapsucker/id,Woodpeckers,PICIFORMES,PICIDAE,Sphyrapicus,thyroideus,[]
Yellow-bellied Sapsucker,false,false,true,false,false,yellow-bellied_sapsucker,http://www.allaboutbirds.org/guide/yellow-bellied_sapsucker/id,Woodpeckers,PICIFORMES,PICIDAE,Sphyrapicus,varius,"[""Red-naped Sapsucker"", ""Red-breasted Sapsucker"", ""Downy Woodpecker"", ""Hairy Woodpecker""]"
Red-naped Sapsucker,true,false,false,false,true,red-naped_sapsucker,http://www.allaboutbirds.org/guide/red-naped_sapsucker/id,Woodpeckers,PICIFORMES,PICIDAE,Sphyrapicus,nuchalis,[]
Downy Woodpecker,true,false,false,true,false,downy_woodpecker,http://www.allaboutbirds.org/guide/downy_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Picoides,pubescens,"[""Yellow-bellied Sapsucker"", ""White-breasted Nuthatch"", ""Hairy Woodpecker"", ""Ladder-backed Woodpecker"", ""Red-cockaded Woodpecker"", ""Nuttall's Woodpecker""]"
Hairy Woodpecker,true,false,false,true,false,hairy_woodpecker,http://www.allaboutbirds.org/guide/hairy_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Picoides,villosus,"[""Yellow-bellied Sapsucker"", ""Downy Woodpecker"", ""Ladder-backed Woodpecker"", ""Red-cockaded Woodpecker"", ""Nuttall's Woodpecker""]"
White-headed Woodpecker,false,false,true,false,true,white-headed_woodpecker,http://www.allaboutbirds.org/guide/white-headed_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Picoides,albolarvatus,[]
American Three-toed Woodpecker,true,false,false,true,false,american_three-toed_woodpecker,http://www.allaboutbirds.org/guide/american_three-toed_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Picoides,dorsalis,[]
Black-backed Woodpecker,true,false,false,true,false,black-backed_woodpecker,http://www.allaboutbirds.org/guide/black-backed_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Picoides,arcticus,[]
Northern Flicker,true,false,false,true,false,northern_flicker,http://www.allaboutbirds.org/guide/northern_flicker/id,Woodpeckers,PICIFORMES,PICIDAE,Colaptes,auratus,"[""Yellow-bellied Sapsucker"", ""Eastern Meadowlark"", ""Gilded Flicker"", ""Red-bellied Woodpecker""]"
Pileated Woodpecker,true,false,false,true,false,pileated_woodpecker,http://www.allaboutbirds.org/guide/pileated_woodpecker/id,Woodpeckers,PICIFORMES,PICIDAE,Dryocopus,pileatus,"[""Red-headed Woodpecker"", ""American Crow""]"
Olive-sided Flycatcher,true,false,false,false,false,olive-sided_flycatcher,http://www.allaboutbirds.org/guide/olive-sided_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Contopus,cooperi,"[""Eastern Wood-Pewee"", ""Western Wood-Pewee"", ""Greater Pewee""]"
Western Wood-Pewee,true,false,false,false,false,western_wood-pewee,http://www.allaboutbirds.org/guide/western_wood-pewee/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Contopus,sordidulus,[]
Eastern Wood-Pewee,false,false,true,false,false,eastern_wood-pewee,http://www.allaboutbirds.org/guide/eastern_wood-pewee/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Contopus,virens,"[""Western Wood-Pewee"", ""Olive-sided Flycatcher"", ""Eastern Phoebe"", ""Willow Flycatcher"", ""Acadian Flycatcher""]"
Yellow-bellied Flycatcher,false,false,true,false,false,yellow-bellied_flycatcher,http://www.allaboutbirds.org/guide/yellow-bellied_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,flaviventris,[]
Alder Flycatcher,false,true,false,false,false,alder_flycatcher,http://www.allaboutbirds.org/guide/alder_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,alnorum,[]
Willow Flycatcher,true,false,false,false,false,willow_flycatcher,http://www.allaboutbirds.org/guide/willow_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,traillii,[]
Least Flycatcher,true,false,false,false,false,least_flycatcher,http://www.allaboutbirds.org/guide/least_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,minimus,"[""Willow Flycatcher"", ""Alder Flycatcher"", ""Acadian Flycatcher"", ""Eastern Wood-Pewee""]"
Hammond's Flycatcher,true,false,false,false,false,hammonds_flycatcher,http://www.allaboutbirds.org/guide/hammonds_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,hammondii,[]
Gray Flycatcher,true,false,false,false,false,gray_flycatcher,http://www.allaboutbirds.org/guide/gray_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,wrightii,[]
