common_name,winter_verified,winter_present,breeding_verified,breeding_indirect,transient,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species,accidental
Northern Goshawk,X,"",X,"","",northern_goshawk,http://www.allaboutbirds.org/guide/northern_goshawk/id,ABNKC12060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC12060,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Accipiter,gentilis,Gyrfalcon,""
Red-shouldered Hawk,"","","","",X,red-shouldered_hawk,http://www.allaboutbirds.org/guide/red-shouldered_hawk/id,ABNKC19030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19030,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,lineatus,"Red-tailed Hawk, Broad-winged Hawk, Cooper's Hawk, Sharp-shinned Hawk",a
Broad-winged Hawk,"","","","",X,broad-winged_hawk,http://www.allaboutbirds.org/guide/broad-winged_hawk/id,ABNKC19050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19050,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,platypterus,"",""
Swainson's Hawk,"",X,X,"","",swainsons_hawk,http://www.allaboutbirds.org/guide/swainsons_hawk/id,ABNKC19070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19070,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,swainsoni,"Red-tailed Hawk, Rough-legged Hawk, Ferruginous Hawk",""
Red-tailed Hawk,X,"",X,"","",red-tailed_hawk,http://www.allaboutbirds.org/guide/red-tailed_hawk/id,ABNKC19110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19110,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,jamaicensis,"Red-shouldered Hawk, Swainson's Hawk, Cooper's Hawk, Rough-legged Hawk, Ferruginous Hawk, Broad-winged Hawk, Northern Goshawk, Northern Harrier",""
Ferruginous Hawk,X,"",X,"","",ferruginous_hawk,http://www.allaboutbirds.org/guide/ferruginous_hawk/id,ABNKC19120,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19120,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,regalis,"Red-tailed Hawk, Rough-legged Hawk",""
Rough-legged Hawk,X,"","","",X,rough-legged_hawk,http://www.allaboutbirds.org/guide/rough-legged_hawk/id,ABNKC19130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19130,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,lagopus,"",""
Golden Eagle,X,"",X,"","",golden_eagle,http://www.allaboutbirds.org/guide/golden_eagle/id,ABNKC22010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC22010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Aquila,chrysaetos,"Ferruginous Hawk, Turkey Vulture, Bald Eagle",""
Crested Caracara,"","","","",X,crested_caracara,http://www.allaboutbirds.org/guide/crested_caracara/id,ABNKD02020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKD02020,Caracaras and Falcons,FALCONIFORMES,Falcons,FALCONIDAE,Caracara,cheriway,"",a
American Kestrel,X,"",X,"","",american_kestrel,http://www.allaboutbirds.org/guide/american_kestrel/id,ABNKD06020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKD06020,Caracaras and Falcons,FALCONIFORMES,Falcons,FALCONIDAE,Falco,sparverius,"Sharp-shinned Hawk, Merlin",""
Merlin,X,"",X,"","",merlin,http://www.allaboutbirds.org/guide/merlin/id,ABNKD06030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKD06030,Caracaras and Falcons,FALCONIFORMES,Falcons,FALCONIDAE,Falco,columbarius,"American Kestrel, Prairie Falcon, Sharp-shinned Hawk",""
Gyrfalcon,X,"","","",X,gyrfalcon,http://www.allaboutbirds.org/guide/gyrfalcon/id,ABNKD06080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKD06080,Caracaras and Falcons,FALCONIFORMES,Falcons,FALCONIDAE,Falco,rusticolus,"Peregrine Falcon, Prairie Falcon",""
Peregrine Falcon,X,"",X,"","",peregrine_falcon,http://www.allaboutbirds.org/guide/peregrine_falcon/id,ABNKD06070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKD06070,Caracaras and Falcons,FALCONIFORMES,Falcons,FALCONIDAE,Falco,peregrinus,"Gyrfalcon, Prairie Falcon, American Kestrel, Merlin",""
Prairie Falcon,X,"",X,"","",prairie_falcon,http://www.allaboutbirds.org/guide/prairie_falcon/id,ABNKD06090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKD06090,Caracaras and Falcons,FALCONIFORMES,Falcons,FALCONIDAE,Falco,mexicanus,"",""
Yellow Rail,"","","",X,"",yellow_rail,http://www.allaboutbirds.org/guide/yellow_rail/id,ABNME01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNME01010,Cranes and Rails,GRUIFORMES,Rails,RALLIDAE,Coturnicops,noveboracensis,"",""
Virginia Rail,X,"",X,"","",virginia_rail,http://www.allaboutbirds.org/guide/virginia_rail/id,ABNME05030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNME05030,Cranes and Rails,GRUIFORMES,Rails,RALLIDAE,Rallus,limicola,"",""
Sora,"",X,X,"","",sora,http://www.allaboutbirds.org/guide/sora/id,ABNME08020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNME08020,Cranes and Rails,GRUIFORMES,Rails,RALLIDAE,Porzana,carolina,"",""
Common Gallinule,"","","","",X,common_gallinule,http://www.allaboutbirds.org/guide/common_gallinule/id,ABNME13010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNME13010,Cranes and Rails,GRUIFORMES,Rails,RALLIDAE,Gallinula,galeata,American Coot,a
American Coot,X,"",X,"","",american_coot,http://www.allaboutbirds.org/guide/american_coot/id,ABNME14020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNME14020,Cranes and Rails,GRUIFORMES,Rails,RALLIDAE,Fulica,americana,"Common Gallinule, Pied-billed Grebe",""
Sandhill Crane,X,"",X,"","",sandhill_crane,http://www.allaboutbirds.org/guide/sandhill_crane/id,ABNMK01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNMK01010,Cranes and Rails,GRUIFORMES,Cranes,GRUIDAE,Grus,canadensis,"Great Blue Heron, Whooping Crane",""
Whooping Crane,"","","","",X,whooping_crane,http://www.allaboutbirds.org/guide/whooping_crane/id,ABNMK01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNMK01030,Cranes and Rails,GRUIFORMES,Cranes,GRUIDAE,Grus,americana,"Sandhill Crane, Great Egret, American White Pelican, Snow Goose",""
Black-bellied Plover,"","","","",X,black-bellied_plover,http://www.allaboutbirds.org/guide/black-bellied_plover/id,ABNNB02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB02010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Pluvialis,squatarola,American Golden-Plover,""
American Golden-Plover,"","","","",X,american_golden-plover,http://www.allaboutbirds.org/guide/american_golden-plover/id,ABNNB02030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB02030,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Pluvialis,dominica,"",""
Snowy Plover,"","","",X,"",snowy_plover,http://www.allaboutbirds.org/guide/snowy_plover/id,ABNNB03031,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB03031,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Charadrius,nivosus,"",a
Semipalmated Plover,"","","","",X,semipalmated_plover,http://www.allaboutbirds.org/guide/semipalmated_plover/id,ABNNB03060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB03060,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Charadrius,semipalmatus,"",""
Piping Plover,"","",X,"","",piping_plover,http://www.allaboutbirds.org/guide/piping_plover/id,ABNNB03070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB03070,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Charadrius,melodus,"",""
Killdeer,X,"",X,"","",killdeer,http://www.allaboutbirds.org/guide/killdeer/id,ABNNB03090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB03090,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Charadrius,vociferus,"Semipalmated Plover, Snowy Plover, Ruddy Turnstone, Piping Plover",""
Mountain Plover,"","",X,"","",mountain_plover,http://www.allaboutbirds.org/guide/mountain_plover/id,ABNNB03100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNB03100,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Plovers,CHARADRIIDAE,Charadrius,montanus,"",""
Black-necked Stilt,"","",X,"","",black-necked_stilt,http://www.allaboutbirds.org/guide/black-necked_stilt/id,ABNND01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNND01010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Avocets,RECURVIROSTRIDAE,Himantopus,mexicanus,American Avocet,""
American Avocet,"","",X,"","",american_avocet,http://www.allaboutbirds.org/guide/american_avocet/id,ABNND02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNND02010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Avocets,RECURVIROSTRIDAE,Recurvirostra,americana,"Black-necked Stilt, Hudsonian Godwit",""
Spotted Sandpiper,"",X,X,"","",spotted_sandpiper,http://www.allaboutbirds.org/guide/spotted_sandpiper/id,ABNNF04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF04020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Actitis,macularius,"Solitary Sandpiper, Lesser Yellowlegs",""
Solitary Sandpiper,"","","",X,"",solitary_sandpiper,http://www.allaboutbirds.org/guide/solitary_sandpiper/id,ABNNF01070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF01070,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Tringa,solitaria,"",""
Greater Yellowlegs,"",X,"","",X,greater_yellowlegs,http://www.allaboutbirds.org/guide/greater_yellowlegs/id,ABNNF01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF01020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Tringa,melanoleuca,"",""
Willet,"","",X,"","",willet,http://www.allaboutbirds.org/guide/willet/id,ABNNF02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF02010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Tringa,semipalmata,"Greater Yellowlegs, Long-billed Dowitcher, Marbled Godwit, American Avocet",""
Lesser Yellowlegs,"","","","",X,lesser_yellowlegs,http://www.allaboutbirds.org/guide/lesser_yellowlegs/id,ABNNF01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF01030,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Tringa,flavipes,"",""
Upland Sandpiper,"","",X,"","",upland_sandpiper,http://www.allaboutbirds.org/guide/upland_sandpiper/id,ABNNF06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF06010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Bartramia,longicauda,"",""
Whimbrel,"","","","",X,whimbrel,http://www.allaboutbirds.org/guide/whimbrel/id,ABNNF07020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF07020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Numenius,phaeopus,"",""
Long-billed Curlew,"","",X,"","",long-billed_curlew,http://www.allaboutbirds.org/guide/long-billed_curlew/id,ABNNF07070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF07070,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Numenius,americanus,"",""
Hudsonian Godwit,"","","","",X,hudsonian_godwit,http://www.allaboutbirds.org/guide/hudsonian_godwit/id,ABNNF08020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF08020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Limosa,haemastica,"",""
Marbled Godwit,"","",X,"","",marbled_godwit,http://www.allaboutbirds.org/guide/marbled_godwit/id,ABNNF08040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF08040,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Limosa,fedoa,"",""
Ruddy Turnstone,"","","","",X,ruddy_turnstone,http://www.allaboutbirds.org/guide/ruddy_turnstone/id,ABNNF09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF09010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Arenaria,interpres,"",""
Black Turnstone,"","","","",X,black_turnstone,http://www.allaboutbirds.org/guide/black_turnstone/id,ABNNF09020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF09020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Arenaria,melanocephala,Ruddy Turnstone,a
Red Knot,"","","","",X,red_knot,http://www.allaboutbirds.org/guide/red_knot/id,ABNNF11020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,canutus,"",""
Sanderling,"","","","",X,sanderling,http://www.allaboutbirds.org/guide/sanderling/id,ABNNF11030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11030,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,alba,"Semipalmated Sandpiper, Dunlin, White-rumped Sandpiper",""
Semipalmated Sandpiper,"","","","",X,semipalmated_sandpiper,http://www.allaboutbirds.org/guide/semipalmated_sandpiper/id,ABNNF11040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11040,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,pusilla,"",""
Western Sandpiper,"","","","",X,western_sandpiper,http://www.allaboutbirds.org/guide/western_sandpiper/id,ABNNF11050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11050,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,mauri,"",""
Least Sandpiper,"","","","",X,least_sandpiper,http://www.allaboutbirds.org/guide/least_sandpiper/id,ABNNF11100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11100,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,minutilla,"",""
White-rumped Sandpiper,"","","","",X,white-rumped_sandpiper,http://www.allaboutbirds.org/guide/white-rumped_sandpiper/id,ABNNF11110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11110,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,fuscicollis,"",""
Baird's Sandpiper,"","","","",X,bairds_sandpiper,http://www.allaboutbirds.org/guide/bairds_sandpiper/id,ABNNF11120,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11120,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,bairdii,"",""
Pectoral Sandpiper,"","","","",X,pectoral_sandpiper,http://www.allaboutbirds.org/guide/pectoral_sandpiper/id,ABNNF11130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11130,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,melanotos,"",""
Dunlin,X,"","","",X,dunlin,http://www.allaboutbirds.org/guide/dunlin/id,ABNNF11170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11170,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,alpina,"",""
Stilt Sandpiper,"","","","",X,stilt_sandpiper,http://www.allaboutbirds.org/guide/stilt_sandpiper/id,ABNNF11190,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF11190,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,himantopus,"",""
Buff-breasted Sandpiper,"","","","",X,buff-breasted_sandpiper,http://www.allaboutbirds.org/guide/buff-breasted_sandpiper/id,ABNNF14010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF14010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Calidris,subruficollis,"",""
Short-billed Dowitcher,"","","","",X,short-billed_dowitcher,http://www.allaboutbirds.org/guide/short-billed_dowitcher/id,ABNNF16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF16010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Limnodromus,griseus,"",""
Long-billed Dowitcher,"","","","",X,long-billed_dowitcher,http://www.allaboutbirds.org/guide/long-billed_dowitcher/id,ABNNF16020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF16020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Limnodromus,scolopaceus,"",""
Wilson's Snipe,X,"",X,"","",wilsons_snipe,http://www.allaboutbirds.org/guide/wilsons_snipe/id,ABNNF18030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF18030,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Gallinago,delicata,"American Woodcock, Short-billed Dowitcher",""
American Woodcock,"",X,"","",X,american_woodcock,http://www.allaboutbirds.org/guide/american_woodcock/id,ABNNF19020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF19020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Scolopax,minor,"Wilson's Snipe, Killdeer",a
Wilson's Phalarope,"","",X,"","",wilsons_phalarope,http://www.allaboutbirds.org/guide/wilsons_phalarope/id,ABNNF20010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNF20010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Sandpipers,SCOLOPACIDAE,Phalaropus,tricolor,"",""
Black-legged Kittiwake,"",X,"","",X,black-legged_kittiwake,http://www.allaboutbirds.org/guide/black-legged_kittiwake/id,ABNNM04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM04010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Rissa,tridactyla,"",a
Sabine's Gull,"","","","",X,sabines_gull,http://www.allaboutbirds.org/guide/sabines_gull/id,ABNNM06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM06010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Xema,sabini,"",""
Bonaparte's Gull,"","","","",X,bonapartes_gull,http://www.allaboutbirds.org/guide/bonapartes_gull/id,ABNNM03050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03050,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Chroicocephalus,philadelphia,"",""
Little Gull,"","","","",X,little_gull,http://www.allaboutbirds.org/guide/little_gull/id,ABNNM03030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03030,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Hydrocoloeus,minutus,"",a
Ross's Gull,"","","","",X,rosss_gull,http://www.allaboutbirds.org/guide/rosss_gull/id,ABNNM05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM05010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Rhodostethia,rosea,"",a
Laughing Gull,"","","","",X,laughing_gull,http://www.allaboutbirds.org/guide/laughing_gull/id,ABNNM03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03010,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Leucophaeus,atricilla,"Franklin's Gull, Bonaparte's Gull, Ring-billed Gull, Lesser Black-backed Gull",a
Franklin's Gull,"","",X,"","",franklins_gull,http://www.allaboutbirds.org/guide/franklins_gull/id,ABNNM03020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Leucophaeus,pipixcan,"",""
Mew Gull,X,"","","",X,mew_gull,http://www.allaboutbirds.org/guide/mew_gull/id,ABNNM03090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03090,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,canus,"",""
Ring-billed Gull,X,"",X,"","",ring-billed_gull,http://www.allaboutbirds.org/guide/ring-billed_gull/id,ABNNM03100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03100,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,delawarensis,"Herring Gull, California Gull, Mew Gull",""
California Gull,X,"",X,"","",california_gull,http://www.allaboutbirds.org/guide/california_gull/id,ABNNM03110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03110,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,californicus,"Herring Gull, Ring-billed Gull, Mew Gull, Thayer's Gull",""
Herring Gull,X,"",X,"","",herring_gull,http://www.allaboutbirds.org/guide/herring_gull/id,ABNNM03120,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03120,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,argentatus,"Ring-billed Gull, California Gull",""
Thayer's Gull,X,"","","",X,thayers_gull,http://www.allaboutbirds.org/guide/thayers_gull/id,ABNNM03130,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03130,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,thayeri,"",""
Iceland Gull,X,"","","",X,iceland_gull,http://www.allaboutbirds.org/guide/iceland_gull/id,ABNNM03140,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03140,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,glaucoides,"",a
Lesser Black-backed Gull,"","","","",X,lesser_black-backed_gull,http://www.allaboutbirds.org/guide/lesser_black-backed_gull/id,ABNNM03150,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03150,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,fuscus,"",a
Glaucous-winged Gull,X,"","","",X,glaucous-winged_gull,http://www.allaboutbirds.org/guide/glaucous-winged_gull/id,ABNNM03190,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03190,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,glaucescens,"",a
Glaucous Gull,X,"","","",X,glaucous_gull,http://www.allaboutbirds.org/guide/glaucous_gull/id,ABNNM03200,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03200,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,hyperboreus,"",""
Great Black-backed Gull,"",X,"","",X,great_black-backed_gull,http://www.allaboutbirds.org/guide/great_black-backed_gull/id,ABNNM03210,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM03210,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Larus,marinus,Lesser Black-backed Gull,a
Least Tern,"","",X,"","",least_tern,http://www.allaboutbirds.org/guide/least_tern/id,ABNNM08100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM08100,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Sternula,antillarum,"",""
Caspian Tern,"","",X,"","",caspian_tern,http://www.allaboutbirds.org/guide/caspian_tern/id,ABNNM08020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM08020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Hydroprogne,caspia,"",""
Black Tern,"","",X,"","",black_tern,http://www.allaboutbirds.org/guide/black_tern/id,ABNNM10020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM10020,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Chlidonias,niger,"",""
Common Tern,"","",X,"","",common_tern,http://www.allaboutbirds.org/guide/common_tern/id,ABNNM08070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM08070,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Sterna,hirundo,"Arctic Tern, Forster's Tern",""
Arctic Tern,"","",X,"","",arctic_tern,http://www.allaboutbirds.org/guide/arctic_tern/id,ABNNM08080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM08080,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Sterna,paradisaea,"",a
Forster's Tern,"","",X,"","",forsters_tern,http://www.allaboutbirds.org/guide/forsters_tern/id,ABNNM08090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNM08090,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Gulls / Terns,LARIDAE,Sterna,forsteri,"",""
Ancient Murrelet,"",X,"","",X,ancient_murrelet,http://www.allaboutbirds.org/guide/ancient_murrelet/id,ABNNN07030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNNN07030,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,Murrelets,ALCIDAE,Synthliboramphus,antiquus,"",a
Rock Pigeon,X,"",X,"","",rock_pigeon,http://www.allaboutbirds.org/guide/rock_pigeon/id,ABNPB01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNPB01010,Pigeons and Doves,COLUMBIFORMES,Pigeon / Doves,COLUMBIDAE,Columba,livia,"Band-tailed Pigeon, Eurasian Collared-Dove",""
